,Tweet,ID,Length,Source,Favourites,Reweet_count,Timestamp,sentiment,popularity,sentimentValue
371,"RT @appleinsider: Apple has handed over the eighth beta of iOS 16 to developer testers, as time marches on to the first fall special event.…",1565398268720254977,140,Twitter Web App,0,12,2022-09-01 17:56:45+00:00,1,Positive,0.3035714285714286
372,"RT @MarksTechSpace: #AppleEvent in 10 days!

#iPhone14 #WatchSeries8 #iOS16
 https://t.co/21clbGMCi9",1565398181780676608,100,Twitter Web App,0,5,2022-09-01 17:56:24+00:00,0,Neutral,0.0
373,"RT @HTTech: #iOS16 gets to see an eighth version in beta ahead of the Apple September 7 launch. Know what all it brings.

https://t.co/EHzM…",1565398096049164288,140,Twitter Web App,0,1,2022-09-01 17:56:04+00:00,0,Neutral,0.0
374,RT @AIIThingsApple: The year is 2022 and @amazon still doesn't have a dark mode for their application on iOS. 😩 #darkmode #iOS16 #amazon #d…,1565397635275448320,140,Twitter for iPhone,0,8,2022-09-01 17:54:14+00:00,-1,Negative,-0.15
375,"RT @CeotechI: iPhone 14 Max? Potrebbe chiamarsi iPhone 14 Plus
#Apple #AppleiPhone #iOS16 #iPhone #iPhone14Max #iPhone14Plus #MobileNews #N…",1565397622457860099,140,Twitter for Android,0,3,2022-09-01 17:54:11+00:00,0,Neutral,0.0
376,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565396843164467202,96,Twitter for iPhone,0,19,2022-09-01 17:51:05+00:00,0,Neutral,0.0
377,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565396832443699200,96,Twitter for iPhone,0,19,2022-09-01 17:51:03+00:00,0,Neutral,0.0
378,"RT @createwithplay: What if #iOS16 had floating apps? We used Play to experiment &amp; prototype this new feature.

👀In this thread you’ll lear…",1565395099986853888,144,Twitter for iPhone,0,6,2022-09-01 17:44:10+00:00,1,Positive,0.13636363636363635
379,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565394961801121792,65,Twitter for iPhone,0,36,2022-09-01 17:43:37+00:00,0,Neutral,0.0
380,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565394352930562048,65,Twitter for Android,0,36,2022-09-01 17:41:12+00:00,0,Neutral,0.0
381,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565392627557699585,65,Twitter for Android,0,36,2022-09-01 17:34:20+00:00,0,Neutral,0.0
382,"What if #iOS16 had floating apps? We used Play to experiment &amp; prototype this new feature.

👀In this thread you’ll… https://t.co/IbQk4kFL9M",1565392453611421698,143,Twitter Web App,70,6,2022-09-01 17:33:39+00:00,1,Positive,0.13636363636363635
383,WEDNESDAY 🚨🚨#AppleEvent #iPhone14 #AppleWatch8 #iOS16,1565391004445859841,53,Twitter Web App,2,0,2022-09-01 17:27:53+00:00,0,Neutral,0.0
384,#iOS16 most used feature so far for me. “Screen shot copy and delete”. No more purge of the camera roll of unneeded… https://t.co/sZakd3wJ5s,1565390413804244994,140,Twitter for iPhone,0,0,2022-09-01 17:25:32+00:00,1,Positive,0.11666666666666665
385,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565390312742293504,96,Twitter for iPhone,0,19,2022-09-01 17:25:08+00:00,0,Neutral,0.0
386,"iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565390211277885441,77,Twitter for iPhone,189,19,2022-09-01 17:24:44+00:00,0,Neutral,0.0
387,NEXT WEEK🚨🚨#AppleEvent #iPhone14 #AppleWatch8 #iOS16,1565389853113589760,52,Twitter Web App,7,1,2022-09-01 17:23:19+00:00,0,Neutral,0.0
388,"RT @CeotechI: iPhone 14 Max? Potrebbe chiamarsi iPhone 14 Plus
#Apple #AppleiPhone #iOS16 #iPhone #iPhone14Max #iPhone14Plus #MobileNews #N…",1565389744028221442,140,Twitter Web App,0,3,2022-09-01 17:22:53+00:00,0,Neutral,0.0
389,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565388172032462850,65,Spring for Apple,0,36,2022-09-01 17:16:38+00:00,0,Neutral,0.0
390,"Fall is officially here 🍃 
With more grips leaving our warehouse, awesome new app features, the upcoming release of… https://t.co/SKI41ceYh5",1565387767038836736,140,Buffer,4,1,2022-09-01 17:15:01+00:00,1,Positive,0.5454545454545454
391,"Not sure about this one? May switch it tonight?

#homescreen #home #screen #iPhone #ios16 https://t.co/SvJsTUFgt0",1565386645431635969,113,Twitter for iPhone,2,0,2022-09-01 17:10:34+00:00,-1,Negative,-0.25
392,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565385173918797824,65,Twitter for Android,0,36,2022-09-01 17:04:43+00:00,0,Neutral,0.0
393,"RT @LinkMobileCa: World’s mini iPhone xs max unboxing ❤️😍😍😍 

🎥 unknown DM for credit or removal request ( no copyright intended )
#Apple #…",1565384630018068481,140,Twitter Web App,0,3,2022-09-01 17:02:33+00:00,-1,Negative,-0.1
394,"RT @JacobbSm1th: This would be a great optimization of the iPhone 14 Pro screen, but I think we won't see it until an iOS 16 jailbreak is r…",1565382955278680065,140,Twitter for iPhone,0,73,2022-09-01 16:55:54+00:00,1,Positive,0.8
395,@andrewjclare Hello .. can you please tell me the Approx date of #ios16 public release .??,1565382824986718208,90,Twitter for iPhone,1,0,2022-09-01 16:55:23+00:00,0,Neutral,0.0
396,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565381562526339072,65,Twitter Web App,0,36,2022-09-01 16:50:22+00:00,0,Neutral,0.0
397,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565380703034175489,65,Twitter for iPhone,0,36,2022-09-01 16:46:57+00:00,0,Neutral,0.0
398,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565379973745037312,140,Twitter Web App,0,11272,2022-09-01 16:44:03+00:00,0,Neutral,0.0
399,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565379672250400768,140,Twitter for Android,0,11272,2022-09-01 16:42:51+00:00,0,Neutral,0.0
400,"#iPhone #iphone14 #iPhone14Pro #Iphone14ProMax #iphone14max
#AppleEvent #iOS #ios16 #ios16beta #apple 
@BenGeskin I… https://t.co/lq5LW294YI",1565378632834506753,140,Twitter for Android,0,0,2022-09-01 16:38:44+00:00,0,Neutral,0.0
401,"#iPhone #iphone14 #iPhone14Pro #Iphone14ProMax #iphone14max
#AppleEvent #iOS #ios16 #ios16beta #apple https://t.co/QwPHFiBVnN",1565378092637495299,125,Twitter for Android,0,0,2022-09-01 16:36:35+00:00,0,Neutral,0.0
402,"#iOS16 

https://t.co/IFgpBs8hN9",1565377598267351040,32,Twitter Web App,1,0,2022-09-01 16:34:37+00:00,0,Neutral,0.0
403,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565376495027044352,140,Twitter for Android,0,11272,2022-09-01 16:30:14+00:00,0,Neutral,0.0
404,"@Apple launches new Education Community hub and confirms #iPadOS update will release after #iOS16. Plus,… https://t.co/NX1j98HkCJ",1565376437397454848,129,eClincher,1,0,2022-09-01 16:30:00+00:00,1,Positive,0.13636363636363635
405,"With iOS 16, there’s an amazing new feature for Photos that allows you to lift out the subject of a photo from the… https://t.co/iJ0s0xknAM",1565376436915036161,139,Semrush Social Media Tool,0,0,2022-09-01 16:30:00+00:00,1,Positive,0.18989898989898993
406,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565376313976066049,140,Twitter for Android,0,11272,2022-09-01 16:29:31+00:00,0,Neutral,0.0
407,"RT @Moto760: A buddy of mine decided to get #iOS16 Public Beta. He is flipping out over the new customization Lock Screen. 
😆😂😂😂😂😂😂😂

#Appl…",1565375838102642688,140,Twitter for iPhone,0,4,2022-09-01 16:27:37+00:00,1,Positive,0.06818181818181818
408,"RT @JacobbSm1th: This would be a great optimization of the iPhone 14 Pro screen, but I think we won't see it until an iOS 16 jailbreak is r…",1565375761439145991,140,Twitter for Android,0,73,2022-09-01 16:27:19+00:00,1,Positive,0.8
409,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565375603120939010,65,Twitter for iPhone,0,36,2022-09-01 16:26:41+00:00,0,Neutral,0.0
410,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565375400615841792,65,Twitter for iPhone,0,36,2022-09-01 16:25:53+00:00,0,Neutral,0.0
411,"RT @JacobbSm1th: This would be a great optimization of the iPhone 14 Pro screen, but I think we won't see it until an iOS 16 jailbreak is r…",1565374533665710084,140,Twitter for iPhone,0,73,2022-09-01 16:22:26+00:00,1,Positive,0.8
412,"RT @JacobbSm1th: This would be a great optimization of the iPhone 14 Pro screen, but I think we won't see it until an iOS 16 jailbreak is r…",1565373878809001992,140,Twitter Web App,0,73,2022-09-01 16:19:50+00:00,1,Positive,0.8
413,RT @AIIThingsApple: The year is 2022 and @amazon still doesn't have a dark mode for their application on iOS. 😩 #darkmode #iOS16 #amazon #d…,1565373614165204993,140,Twitter for iPhone,0,8,2022-09-01 16:18:47+00:00,-1,Negative,-0.15
414,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565371143153889280,140,Twitter for iPhone,0,11272,2022-09-01 16:08:58+00:00,0,Neutral,0.0
415,RT @HTboali1984: مؤتمر شركة ابل 🍎  الأربعاء          7 / 9 / 2022 📰 #مؤتمر_آبل #ابل #ايفون #ايباد #iOS16 https://t.co/oKIEaEsiao,1565370363764215809,128,Twitter for iPhone,0,2,2022-09-01 16:05:52+00:00,0,Neutral,0.0
416,RT @HTboali1984: مؤتمر شركة ابل 🍎  الأربعاء          7 / 9 / 2022 📰 #مؤتمر_آبل #ابل #ايفون #ايباد #iOS16 https://t.co/oKIEaEsiao,1565369893050097666,128,Twitter for iPhone,0,2,2022-09-01 16:04:00+00:00,0,Neutral,0.0
417,"RT @iphone14fans: #iOS16 Supported Devices: 
• #iPhone13
• iPhone 13 Pro
• iPhone 13 Pro Max
• iPhone 12 Pro Max
• iPhone 12 Pro
• #iPhone1…",1565368519193247747,140,Twitter for iPhone,0,36,2022-09-01 15:58:32+00:00,0,Neutral,0.0
418,"明日の投稿はiOS16の内容をサクッと簡単に紹介します!
本当は明日Mac関連の予想を投稿したかったんですが
いろんな記事を見ても情報不足で今回は諦めました
噂では14インチのMac Bookが出るかも？みたいな情報がありました！… https://t.co/cdOb18PRRR",1565368099284877312,140,Twitter for iPhone,1,0,2022-09-01 15:56:52+00:00,0,Neutral,0.0
419,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565367305067847680,140,Twitter for Android,0,11272,2022-09-01 15:53:43+00:00,0,Neutral,0.0
420,"RT @Moto760: A buddy of mine decided to get #iOS16 Public Beta. He is flipping out over the new customization Lock Screen. 
😆😂😂😂😂😂😂😂

#Appl…",1565366226695491584,140,Twitter for iPhone,0,4,2022-09-01 15:49:26+00:00,1,Positive,0.06818181818181818
421,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565366141996113920,65,Twitter for Android,0,36,2022-09-01 15:49:06+00:00,0,Neutral,0.0
422,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565365034670489600,140,Twitter for Android,0,11272,2022-09-01 15:44:41+00:00,0,Neutral,0.0
423,"#iOS16 
#iOS16Beta8 
It is only for me. Or compass
 in iOS16 showing the wrong direction https://t.co/nRKn2lieGa",1565364062489542656,112,Twitter for Android,0,0,2022-09-01 15:40:50+00:00,-1,Negative,-0.25
424,"#iOS16
#AppleEvent 
#Apple 

لمشاهدة مؤتمر شركة آبل تغطية كاملة اتفضلوا لي قناتي على التليجرام 👇👇

https://t.co/oF7V1MsNCi",1565364013231382528,122,Twitter for Android,1,0,2022-09-01 15:40:38+00:00,0,Neutral,0.0
425,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565361905790685184,140,Twitter for Android,0,11272,2022-09-01 15:32:16+00:00,0,Neutral,0.0
426,#AppleEvent  can’t wait.. 🤯 #iOS16 🤩,1565361396505772032,36,Twitter for iPhone,0,0,2022-09-01 15:30:14+00:00,0,Neutral,0.0
427,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565361283905761280,140,Twitter for Android,0,11272,2022-09-01 15:29:47+00:00,0,Neutral,0.0
428,Getting our apps ready for #AppleEvent  and #iOS16 release 🚀 https://t.co/2XrmjZL6wT,1565360833118384128,84,Twitter Web App,77,3,2022-09-01 15:28:00+00:00,1,Positive,0.2
429,Happy Thursday! Can’t believe it’s already September.  Here’s my #iOS16 wallpaper to start the new month.  What’s y… https://t.co/U7885jGYOQ,1565359060832116736,140,Twitter for iPhone,6,0,2022-09-01 15:20:57+00:00,1,Positive,0.4681818181818182
430,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565357996044984320,140,Twitter for Android,0,11272,2022-09-01 15:16:43+00:00,0,Neutral,0.0
431,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565357830353620992,140,Twitter for Android,0,11272,2022-09-01 15:16:04+00:00,0,Neutral,0.0
432,"#AppleEvent 

#iOS16 

#iPhone14",1565357577466175494,32,Twitter for iPhone,1,0,2022-09-01 15:15:04+00:00,0,Neutral,0.0
433,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565357251455422464,140,Twitter for Android,0,11272,2022-09-01 15:13:46+00:00,0,Neutral,0.0
434,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565356845715406857,65,Twitter Web App,0,36,2022-09-01 15:12:09+00:00,0,Neutral,0.0
435,"Can you believe we are me days away from #iOS16 and no #iOS15 jailbreak? @JoeSPalmer 
RIP jailbreak 😔",1565356349470515202,101,Twitter Web App,0,0,2022-09-01 15:10:11+00:00,0,Neutral,0.0
436,"iPhone 14 Max? Potrebbe chiamarsi iPhone 14 Plus
#Apple #AppleiPhone #iOS16 #iPhone #iPhone14Max #iPhone14Plus… https://t.co/GVuMDZGIJA",1565354652329480196,135,Blog2Social APP,3,3,2022-09-01 15:03:26+00:00,0,Neutral,0.0
437,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565354354538074112,140,Twitter for Android,0,11272,2022-09-01 15:02:15+00:00,0,Neutral,0.0
438,"Genius is an infinite capacity for taking pains. #USDT #BUSD #Giveaway #ETH #iOS16 售后微信：Fanspod 自助下单：… https://t.co/5A6cdSvd65",1565354274275463168,128,twty,0,0,2022-09-01 15:01:56+00:00,0,Neutral,0.0
439,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565352601331179520,140,Twitter for Android,0,11272,2022-09-01 14:55:17+00:00,0,Neutral,0.0
440,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565352323165040641,140,Twitter for Android,0,11272,2022-09-01 14:54:11+00:00,0,Neutral,0.0
441,"RT @LlcProlap: Mobile Application Starting from:$6999 DM for Details
#MobileApp #mobileappdevelopment #MobileGame #reactnative #SwiftUI #fl…",1565351861745356803,140,Animators Pal,0,4,2022-09-01 14:52:21+00:00,0,Neutral,0.0
442,"RT @LlcProlap: Mobile Application Starting from:$6999 DM for Details
#MobileApp #mobileappdevelopment #MobileGame #reactnative #SwiftUI #fl…",1565351590995054594,140,autoretweetbotv1,0,4,2022-09-01 14:51:16+00:00,0,Neutral,0.0
443,"RT @LlcProlap: Mobile Application Starting from:$6999 DM for Details
#MobileApp #mobileappdevelopment #MobileGame #reactnative #SwiftUI #fl…",1565351577161834499,140,TheWeb3Bot,0,4,2022-09-01 14:51:13+00:00,0,Neutral,0.0
444,"Mobile Application Starting from:$6999 DM for Details
#MobileApp #mobileappdevelopment #MobileGame #reactnative… https://t.co/9ejfbUGbfT",1565351554713919488,136,Twitter Web App,0,4,2022-09-01 14:51:08+00:00,0,Neutral,0.0
445,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565351524431040512,140,Twitter for Android,0,11272,2022-09-01 14:51:00+00:00,0,Neutral,0.0
446,"Tip spotlight: How to configure App Tracking Transparency in iOS 16 and iPadOS 16
#Apple #iOS16
https://t.co/vusC3g804w",1565351352082935809,119,IFTTT,0,0,2022-09-01 14:50:19+00:00,0,Neutral,0.0
447,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565350747986087939,140,Twitter for Android,0,11272,2022-09-01 14:47:55+00:00,0,Neutral,0.0
448,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565350198636752897,140,Twitter for Android,0,11272,2022-09-01 14:45:44+00:00,0,Neutral,0.0
449,Un poema gracias a #iOS16 https://t.co/dxNjsn3LXk,1565349512172142597,49,Twitter for iPhone,18,1,2022-09-01 14:43:01+00:00,0,Neutral,0.0
450,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565349049409998848,140,Twitter for Android,0,11272,2022-09-01 14:41:10+00:00,0,Neutral,0.0
451,"New #tutorial

How to transfer Photos/Videos from iPhone to PC wirelessly | iOS | Windows
https://t.co/sPK8N1aRpy… https://t.co/1NO7BsXAfS",1565348798851088385,138,Twitter for iPhone,1,0,2022-09-01 14:40:11+00:00,1,Positive,0.13636363636363635
452,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565348271836434447,140,Twitter for Android,0,11272,2022-09-01 14:38:05+00:00,0,Neutral,0.0
453,We are at iOS 16 and Apple Music still can’t remember my place in a show come on bro #ios16,1565347565951799298,91,Twitter for iPhone,0,0,2022-09-01 14:35:17+00:00,0,Neutral,0.0
454,I love #iPhone announcement day but I'm dead set on sticking with my iPhone 13 Mini. Roll on #iOS16!,1565347036714901505,100,Twitter Web App,0,0,2022-09-01 14:33:10+00:00,1,Positive,0.15
455,"RT @TeboulDavid1: New wallpaper, made and added 🌴🌴🌴 
.
.
🖲 Download : https://t.co/zZRL15EWqa
.
.
#Wallpapers     
#android13  
#iOS16 
#iP…",1565346975222222848,140,Twitter for iPhone,0,4,2022-09-01 14:32:56+00:00,1,Positive,0.13636363636363635
456,"RT @JacobbSm1th: This would be a great optimization of the iPhone 14 Pro screen, but I think we won't see it until an iOS 16 jailbreak is r…",1565346821551292416,140,Twitter for Android,0,73,2022-09-01 14:32:19+00:00,1,Positive,0.8
457,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565345922778689542,140,Twitter for Android,0,11272,2022-09-01 14:28:45+00:00,0,Neutral,0.0
458,"RT @IbanAira: BelleSSSa 📱en está puro de #iOS16 ! 

#AppleEvent 
#iPhone 
#Apple https://t.co/TGNo3sShZJ",1565342643562762241,104,Twitter Web App,0,4,2022-09-01 14:15:43+00:00,0,Neutral,0.0
459,"RT @xBank_Official: ---------
Sign up xBank to get - 
5 USDT + 500 BUSD
 
𝗚𝗲𝘁 𝗬𝗼𝘂𝗿 𝗥𝗲𝘄𝗮𝗿𝗱𝘀 𝗡𝗼𝘄: https://t.co/gFOyxibCmZ
---------
#USDT #BU…",1565342525103423489,140,Twitter for Android,0,11272,2022-09-01 14:15:15+00:00,0,Neutral,0.0
